"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic.","September 06, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Justice Delayed - Community Water Center,https://www.communitywatercenter.org/justicedelayed
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic.","September 06, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Justice Delayed - Community Water Center,https://www.communitywatercenter.org/justicedelayed
"1,2,3-trichloropropane (1,2,3-TCP) is a man-made carcinogenic chemical that was added unnecessarily to a fumigant used in agriculture for many decades. Humans are exposed through ingestion of contaminated water or even by breathing in contaminated steam. The State of California recognized 1,2,3-TCP as a cancer-causing chemical present in drinking water in 1992, but took no action until Community Water Center and allies advocated for an enforceable standard. Without such a standard, public utilities didn’t have to test for the chemical, filter it out, or even advise their customers if it was in the water. On December 14, 2017, the California Water Resources Control Board adopted a Maximum Contaminant Level (MCL) for 1,2,3-TCP of 5 parts per trillion, the minimum level that this chemical can be detected with current testing technology, known as the detection level. Such a stringent standard reflects the state’s recognition of 1,2,3-TCP’s toxicity.","July 31, 2018","['Tulare', 'Doyle', 'Orange', 'Visalia', 'Sacramento', 'Watsonville', 'Porterville', 'Orosi']","['Tulare', 'Orange', 'Kern', 'Sacramento', 'Kings']",July 2018 eNews - Community Water Center,https://www.communitywatercenter.org/july_2018_enews
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","June 14, 2018","['Lanare', 'Goshen', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sacramento', 'Merced']",100+ Community Members Travel to Sacramento for Rally! - Community Water Center,https://www.communitywatercenter.org/sadwfrallyjune
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","June 14, 2018","['Lanare', 'Goshen', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sacramento', 'Merced']",100+ Community Members Travel to Sacramento for Rally! - Community Water Center,https://www.communitywatercenter.org/sadwfrallyjune
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","June 14, 2018","['Lanare', 'Goshen', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sacramento', 'Merced']",100+ Community Members Travel to Sacramento for Rally! - Community Water Center,https://www.communitywatercenter.org/sadwfrallyjune
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","June 14, 2018","['Lanare', 'Goshen', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sacramento', 'Merced']",100+ Community Members Travel to Sacramento for Rally! - Community Water Center,https://www.communitywatercenter.org/sadwfrallyjune
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","June 08, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",BACKERS OF SAFE AND AFFORDABLE DRINKING WATER FUND APPLAUD COMMITMENT BY GOVERNOR AND LEGISLATURE TO MOVE FORWARD TO ADDRESS STATE CRISIS - Community Water Center,https://www.communitywatercenter.org/sadwfcommit
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","June 08, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",BACKERS OF SAFE AND AFFORDABLE DRINKING WATER FUND APPLAUD COMMITMENT BY GOVERNOR AND LEGISLATURE TO MOVE FORWARD TO ADDRESS STATE CRISIS - Community Water Center,https://www.communitywatercenter.org/sadwfcommit
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","June 08, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",BACKERS OF SAFE AND AFFORDABLE DRINKING WATER FUND APPLAUD COMMITMENT BY GOVERNOR AND LEGISLATURE TO MOVE FORWARD TO ADDRESS STATE CRISIS - Community Water Center,https://www.communitywatercenter.org/sadwfcommit
